sp|Q9Y6X6|MYO16_HUMAN,0.000000000196
sp|Q9Y512|SAM50_HUMAN,0.000000567203
sp|Q80U57|RIMS3_MOUSE,0.000000000001
DECOY_sp|Q7Z3B0|SIM15_HUMAN,0.000000000002
sp|Q13618|CUL3_HUMAN,0.000002383896
sp|Q8K4F6|NSUN5_MOUSE,0.000000610243
sp|Q16549|PCSK7_HUMAN,0.000000133850
sp|Q16236|NF2L2_HUMAN,0.000000000008
DECOY_sp|Q6S7F2|E2F7_MOUSE,0.000000019504
DECOY_sp|Q8WTW3|COG1_HUMAN,0.000000000000
DECOY_sp|Q5SYL3|BLTP2_MOUSE,0.000001263674
DECOY_sp|Q91VA3|CAN8_MOUSE,0.000000708216
sp|Q5TFQ8|SIRBL_HUMAN,0.000000000333
DECOY_sp|O60242|AGRB3_HUMAN,0.000000000002
DECOY_sp|P41139|ID4_MOUSE,0.000000015464
DECOY_sp|P10287|CADH3_MOUSE,0.000000000080
sp|O15212|PFD6_HUMAN,0.000000899707
DECOY_sp|O00311|CDC7_HUMAN,0.000000000351
DECOY_sp|P48540|GDNF_MOUSE,0.000000000000
sp|Q9NRA8|4ET_HUMAN,0.000001133125
DECOY_sp|Q6PJ69|TRI65_HUMAN,0.000000043473
DECOY_sp|Q8CHG7|RPGF2_MOUSE,0.000000001838
sp|Q15842|KCNJ8_HUMAN,0.000000000005
DECOY_sp|Q96JX3|SRAC1_HUMAN,0.000000005611
sp|P02748|CO9_HUMAN,0.000000000048
DECOY_sp|Q9CRC6|BORC7_MOUSE,0.000000001260
DECOY_sp|Q8K3R3|PLCD4_MOUSE,0.000000000078
DECOY_sp|Q14028|CNGB1_HUMAN,0.000000000261
DECOY_sp|Q8VDQ8|SIR2_MOUSE,0.000000000000
DECOY_sp|A6NN06|U633A_HUMAN,0.000000001366
sp|Q08554|DSC1_HUMAN,0.000000000053
sp|Q9BYQ7|KRA41_HUMAN,0.000000000004
DECOY_sp|Q96AG4|LRC59_HUMAN,0.000000000746
sp|Q63880|EST3A_MOUSE,0.000000000000
sp|Q9R0N0|GALK1_MOUSE,0.000000052594
sp|Q5SWW4|MED13_MOUSE,0.000000666688
DECOY_sp|Q8N1G1|REXO1_HUMAN,0.000001186448
sp|P23786|CPT2_HUMAN,0.000001189881
DECOY_sp|Q9Y5H5|PCDA9_HUMAN,0.000000041019
sp|Q96PM9|Z385A_HUMAN,0.000000000113
DECOY_sp|P0C7V8|DC8L2_HUMAN,0.000000110972
DECOY_sp|P62993|GRB2_HUMAN,0.000000000057
sp|P27037|AVR2A_HUMAN,0.000000000004
sp|O70394|I27RA_MOUSE,0.000000000859
DECOY_sp|P08553|NFM_MOUSE,0.000000000124
DECOY_sp|Q96FI4|NEIL1_HUMAN,0.000000060146
sp|B5X0E4|ABCB5_MOUSE,0.000000003459
sp|Q7RTS7|K2C74_HUMAN,0.000000455418
DECOY_sp|Q9ESY9|GILT_MOUSE,0.000000000001
DECOY_sp|Q8NGZ9|O2T10_HUMAN,0.000000000000
DECOY_sp|O15068|MCF2L_HUMAN,0.000001804690
DECOY_sp|Q9JJG7|CABP8_MOUSE,0.000000001401
sp|O15394|NCAM2_HUMAN,0.000000003652
DECOY_sp|O54751|CRX_MOUSE,0.000000007262
sp|A0A1W2PPK0|CPHL2_HUMAN,0.000000007117
sp|P60484|PTEN_HUMAN,0.000000000017
DECOY_sp|Q8N6M0|OTU6B_HUMAN,0.000000105488
sp|A2ASI5|SCN3A_MOUSE,0.000000080035
DECOY_sp|Q5T4S7|UBR4_HUMAN,0.000001586408
DECOY_sp|Q62270|SRMS_MOUSE,0.000000000029
sp|P35637|FUS_HUMAN,0.000001610192
sp|A1L4H1|SRCRL_HUMAN,0.000000000038
sp|Q3UH53|SDK1_MOUSE,0.000000000019
DECOY_sp|Q9NYW6|TA2R3_HUMAN,0.000000000043
DECOY_sp|E9Q6J5|BD1L1_MOUSE,0.000000344033
sp|Q96NG8|ZN582_HUMAN,0.000000000106
sp|P68133|ACTS_HUMAN,0.000001773467
sp|Q6ZWR6|SYNE1_MOUSE,0.000007076692
DECOY_sp|Q9DD03|RAB13_MOUSE,0.000000000002
sp|Q9D7C9|NRK2_MOUSE,0.000000000006
sp|Q3TIX9|UBP39_MOUSE,0.000002489454
sp|P70408|CAD10_MOUSE,0.000000021075
DECOY_sp|Q9ESB3|HRG_MOUSE,0.000000000564
sp|O60566|BUB1B_HUMAN,0.000000763942
sp|Q9CRA5|GOLP3_MOUSE,0.000000000029
DECOY_sp|Q8R121|ZPI_MOUSE,0.000000000417
sp|A6NKX1|F223B_HUMAN,0.000000004110
DECOY_sp|P38398|BRCA1_HUMAN,0.000000014596
DECOY_sp|P46934|NEDD4_HUMAN,0.000001337044
sp|Q8CIP5|DISP2_MOUSE,0.000000000031
DECOY_sp|Q96PY6|NEK1_HUMAN,0.000000001055
sp|P42261|GRIA1_HUMAN,0.000000000081
sp|Q3U3T8|WDR62_MOUSE,0.000000000031
sp|Q9WTW4|TFEC_MOUSE,0.000000000070
sp|Q9HCM9|TRI39_HUMAN,0.000000110685
DECOY_sp|O08579|EMD_MOUSE,0.000000000161
DECOY_sp|O14974|MYPT1_HUMAN,0.000000000587
DECOY_sp|P0CG43|F157C_HUMAN,0.000000000000
DECOY_sp|Q60585|ZFP30_MOUSE,0.000000000000
sp|Q96CW5|GCP3_HUMAN,0.000000010147
sp|Q8TAU3|ZN417_HUMAN,0.000000000880
sp|P20443|ARRS_MOUSE,0.000000000214
sp|Q3KP22|MAJIN_HUMAN,0.000000000183
sp|Q00356|MCPTX_MOUSE,0.000000000001
sp|Q02153|GCYB1_HUMAN,0.000000055237
DECOY_sp|P68368|TBA4A_MOUSE,0.000000001511
DECOY_sp|Q13617|CUL2_HUMAN,0.000000333765
sp|G3X9Z4|PCF11_MOUSE,0.000001828490
sp|Q6P1W5|CA094_HUMAN,0.000000000106
DECOY_sp|P48382|RFX5_HUMAN,0.000000000005
sp|Q8R3V6|CUED1_MOUSE,0.000000001398
DECOY_sp|Q3V1M1|IGS10_MOUSE,0.000000000473
sp|Q8K0C4|CP51A_MOUSE,0.000005595511
DECOY_sp|P16374|ZFP60_MOUSE,0.000000002387
sp|O60293|ZC3H1_HUMAN,0.000001176094
DECOY_sp|Q9H040|SPRTN_HUMAN,0.000000000001
DECOY_sp|P18858|DNLI1_HUMAN,0.000000000007
sp|P18054|LOX12_HUMAN,0.000000000469
DECOY_sp|P26441|CNTF_HUMAN,0.000000000028
DECOY_sp|P04628|WNT1_HUMAN,0.000000095350
sp|O88441|MTX2_MOUSE,0.000000000000
DECOY_sp|Q8IZJ3|CPMD8_HUMAN,0.000000002246
DECOY_sp|Q13425|SNTB2_HUMAN,0.000000141974
sp|A6NI72|NCF1B_HUMAN,0.000000005660
sp|Q3U0K8|OGFD1_MOUSE,0.000001623510
DECOY_sp|Q9NZR2|LRP1B_HUMAN,0.000000000050
sp|Q9UBN6|TR10D_HUMAN,0.000000000207
DECOY_sp|Q6PP77|XKR2_HUMAN,0.000000000066
sp|P25940|CO5A3_HUMAN,0.000000020354
DECOY_sp|Q8CIG0|DEP1A_MOUSE,0.000000039884
DECOY_sp|A0A0J9YXQ4|PMA6E_HUMAN,0.000000000009
DECOY_sp|Q9CRA0|NAR4_MOUSE,0.000000001075
DECOY_sp|Q86YC2|PALB2_HUMAN,0.000000003082
DECOY_sp|Q96P70|IPO9_HUMAN,0.000000000101
sp|Q6ZPS2|CRNS1_MOUSE,0.000000000006
DECOY_sp|Q6U7Q0|ZN322_HUMAN,0.000000002129
DECOY_sp|Q8QZV0|DEDD2_MOUSE,0.000000000001
DECOY_sp|O14607|UTY_HUMAN,0.000000096766
sp|O35626|RASD1_MOUSE,0.000000000223
DECOY_sp|Q4G0X4|KCD21_HUMAN,0.000000000280
DECOY_sp|E9PB15|PTG3L_HUMAN,0.000000000049
DECOY_sp|P00488|F13A_HUMAN,0.000000000030
sp|P78310|CXAR_HUMAN,0.000000000831
DECOY_sp|Q9UBS9|SUCO_HUMAN,0.000000002440
DECOY_sp|O35625|AXIN1_MOUSE,0.000000000003
sp|Q9Y2G1|MYRF_HUMAN,0.000001170483
sp|Q9JJ78|TOPK_MOUSE,0.000000000000
DECOY_sp|Q8IY50|S35F3_HUMAN,0.000000001103
DECOY_sp|O14556|G3PT_HUMAN,0.000000000049
sp|Q92545|TM131_HUMAN,0.000000852536
DECOY_sp|Q32P41|TRM5_HUMAN,0.000000000000
sp|Q9D666|SUN1_MOUSE,0.000003638046
sp|Q80TI1|PKHH1_MOUSE,0.000000000162
DECOY_sp|Q02153|GCYB1_HUMAN,0.000000000062
sp|Q9Z268|RASL1_MOUSE,0.000000003483
DECOY_sp|Q9CPZ1|FAME_MOUSE,0.000000038719
DECOY_sp|P41731|CD63_MOUSE,0.000000122751
DECOY_sp|P0DPK2|H3Y1_HUMAN,0.000000004005
DECOY_sp|Q9DB00|GON4L_MOUSE,0.000000000046
DECOY_sp|Q9BUH8|BEGIN_HUMAN,0.000000113389
sp|Q80X90|FLNB_MOUSE,0.000026480406
DECOY_sp|Q6S8J3|POTEE_HUMAN,0.000000000308
sp|O60486|PLXC1_HUMAN,0.000000000105
sp|Q6PCX7|RGMA_MOUSE,0.000000001335
DECOY_sp|P19878|NCF2_HUMAN,0.000000000754
sp|O94991|SLIK5_HUMAN,0.000000000002
DECOY_sp|Q8N8V4|ANS4B_HUMAN,0.000000002775
DECOY_sp|O70557|SPR2F_MOUSE,0.000000000000
sp|P41214|EIF2D_HUMAN,0.000000021164
DECOY_sp|Q08170|SRSF4_HUMAN,0.000000000023
DECOY_sp|Q64487|PTPRD_MOUSE,0.000000004388
sp|Q9R0H2|MUCEN_MOUSE,0.000000000710
sp|Q12797|ASPH_HUMAN,0.000000189151
DECOY_sp|Q0MW30|NEU1B_MOUSE,0.000000000004
sp|Q3ZCM7|TBB8_HUMAN,0.000000557812
DECOY_sp|Q99523|SORT_HUMAN,0.000000462839
sp|Q80UN1|KCTD9_MOUSE,0.000000111286
DECOY_sp|Q9R0U0|SRS10_MOUSE,0.000000000047
sp|Q7TPS5|C2CD5_MOUSE,0.000000001566
sp|Q9UKJ3|GPTC8_HUMAN,0.000000997004
sp|P61939|THBG_MOUSE,0.000000000014
sp|Q00534|CDK6_HUMAN,0.000000889522
sp|Q9BZ29|DOCK9_HUMAN,0.000000000825
sp|A8MXT2|MAGBH_HUMAN,0.000000000874
sp|Q9Y262|EIF3L_HUMAN,0.000003414649
DECOY_sp|O14879|IFIT3_HUMAN,0.000000000035
DECOY_sp|Q8N431|RGF1C_HUMAN,0.000000001688
sp|Q9GZR5|ELOV4_HUMAN,0.000000000047
sp|O09174|AMACR_MOUSE,0.000002216343
sp|Q2M2Z5|KIZ_HUMAN,0.000000000001
sp|A1L0T3|SRB4D_MOUSE,0.000000000001
sp|Q9UMN6|KMT2B_HUMAN,0.000002182704
sp|P61513|RL37A_HUMAN,0.000001223803
sp|Q8TF44|C2C4C_HUMAN,0.000000001216
sp|Q9NYF0|DACT1_HUMAN,0.000000045337
DECOY_sp|Q5GFD5|HS3S6_MOUSE,0.000000000001
DECOY_sp|Q8IVS2|FABD_HUMAN,0.000000001309
DECOY_sp|Q9ULG6|CCPG1_HUMAN,0.000000000002
DECOY_sp|Q9D1N4|MYMK_MOUSE,0.000000000001
DECOY_sp|Q8VEB1|GRK5_MOUSE,0.000000000033
sp|Q7M753|PANK2_MOUSE,0.000000063611
sp|Q6UJB9|TM270_MOUSE,0.000000001610
sp|P40189|IL6RB_HUMAN,0.000000000875
DECOY_sp|P42680|TEC_HUMAN,0.000000000011
DECOY_sp|Q8WV44|TRI41_HUMAN,0.000000000433
DECOY_sp|Q9QXS6|DREB_MOUSE,0.000000000183
DECOY_sp|Q9BWT7|CAR10_HUMAN,0.000000000012
sp|Q9UFC0|LRWD1_HUMAN,0.000000000001
sp|Q9Y6E0|STK24_HUMAN,0.000000677015
DECOY_sp|Q8CGC4|LS14B_MOUSE,0.000000000004
sp|B2RY04|DOCK5_MOUSE,0.000000914616
sp|Q8BVF2|PDCL3_MOUSE,0.000000108280
DECOY_sp|Q03958|PFD6_MOUSE,0.000000000001
sp|P23921|RIR1_HUMAN,0.000000434182
DECOY_sp|O08858|SSR5_MOUSE,0.000000000001
DECOY_sp|Q9H2P0|ADNP_HUMAN,0.000000000483
sp|Q9UHY8|FEZ2_HUMAN,0.000000001703
DECOY_sp|Q6PCB5|RSBNL_HUMAN,0.000000244073
sp|P59016|VP33B_MOUSE,0.000000509008
sp|Q9JJ28|FLII_MOUSE,0.000004289977
sp|Q7Z7J9|CK2N1_HUMAN,0.000000000026
DECOY_sp|Q9Y624|JAM1_HUMAN,0.000000000000
sp|Q91X78|ERLN1_MOUSE,0.000000116397
sp|Q9NPF5|DMAP1_HUMAN,0.000000000567
DECOY_sp|Q9CR80|FA32A_MOUSE,0.000000054536
sp|Q91X72|HEMO_MOUSE,0.000000000100
DECOY_sp|Q99958|FOXC2_HUMAN,0.000000050287
DECOY_sp|Q6ICG6|K0930_HUMAN,0.000000000090
sp|Q96M20|CNBD2_HUMAN,0.000000005502
DECOY_sp|Q8N3U4|STAG2_HUMAN,0.000001885948
DECOY_sp|P29017|CD1C_HUMAN,0.000000000084
DECOY_sp|Q9NQL9|DMRT3_HUMAN,0.000000000689
sp|P23368|MAOM_HUMAN,0.000000163302
DECOY_sp|Q6ZN92|DUTL_HUMAN,0.000000000065
sp|Q6NXE6|ARMC6_HUMAN,0.000000190828
sp|P28325|CYTD_HUMAN,0.000000003700
sp|P34913|HYES_HUMAN,0.000000000001
DECOY_sp|B4DZS4|T11X1_HUMAN,0.000000000089
sp|P34949|MPI_HUMAN,0.000000461827
sp|O75063|XYLK_HUMAN,0.000000000001
sp|Q96RP9|EFGM_HUMAN,0.000000552786
sp|Q497M3|ABEC4_MOUSE,0.000000000908
DECOY_sp|Q9BW92|SYTM_HUMAN,0.000000000015
sp|A0A1B0GUJ8|PNM8C_HUMAN,0.000000000064
sp|Q9Z2X8|KEAP1_MOUSE,0.000000000293
DECOY_sp|P17563|SBP1_MOUSE,0.000000565469
DECOY_sp|A8CG34|P121C_HUMAN,0.000000000001
DECOY_sp|Q8VEH3|ARL8A_MOUSE,0.000000000052
sp|Q00896|A1AT3_MOUSE,0.000000000003
sp|P60369|KR103_HUMAN,0.000000000003
DECOY_sp|Q9R0E2|PLOD1_MOUSE,0.000000001595
DECOY_sp|Q8C5H8|NAKD2_MOUSE,0.000000000002
DECOY_sp|Q9CVD2|ATX3_MOUSE,0.000000003802
sp|Q8JZL0|ZN467_MOUSE,0.000000000026
sp|Q8BKG3|PTK7_MOUSE,0.000003156553
DECOY_sp|P17029|ZKSC1_HUMAN,0.000000003949
DECOY_sp|Q9HAW9|UD18_HUMAN,0.000000000012
sp|Q8C6J9|NAL4B_MOUSE,0.000000002935
sp|Q7TMK6|HOOK2_MOUSE,0.000002014874
sp|Q80UW3|RINL_MOUSE,0.000000000150
DECOY_sp|Q8IWJ2|GCC2_HUMAN,0.000000055995
DECOY_sp|Q64521|GPDM_MOUSE,0.000000827339
sp|Q9Y225|RNF24_HUMAN,0.000000001542
sp|Q3TNH5|ARB2A_MOUSE,0.000000000160
DECOY_sp|Q9Y2X8|UB2D4_HUMAN,0.000000000006
sp|Q9C0E2|XPO4_HUMAN,0.000000234063
sp|Q9C0D2|CE295_HUMAN,0.000000001716
sp|Q96DI7|SNR40_HUMAN,0.000000000277
sp|Q9BXS4|TMM59_HUMAN,0.000000000300
sp|P07992|ERCC1_HUMAN,0.000000000007
sp|Q8BIZ6|SNIP1_MOUSE,0.000000000069
DECOY_sp|Q5SZ99|TRI38_MOUSE,0.000000000586
DECOY_sp|Q6ZW61|BBS12_HUMAN,0.000000000025
sp|E9Q8D0|DJC21_MOUSE,0.000000000026
sp|Q60886|OR8B3_MOUSE,0.000000000001
sp|P56379|ATP68_MOUSE,0.000000116429
sp|Q8BHK1|NIPA1_MOUSE,0.000000000210
sp|Q8BZK4|S35F4_MOUSE,0.000000000005
sp|Q8VDP3|MICA1_MOUSE,0.000000000210
sp|P03930|ATP8_MOUSE,0.000000409255
DECOY_sp|Q9ERH8|S28A3_MOUSE,0.000000021453
DECOY_sp|P22894|MMP8_HUMAN,0.000000000009
DECOY_sp|Q9HCK1|ZDBF2_HUMAN,0.000000051076
sp|Q02819|NUCB1_MOUSE,0.000004742256
DECOY_sp|O60437|PEPL_HUMAN,0.000000287213
DECOY_sp|Q9C0I4|THS7B_HUMAN,0.000000002533
DECOY_sp|Q6PFD7|NAIF1_MOUSE,0.000000000006
DECOY_sp|Q92529|SHC3_HUMAN,0.000000000007
DECOY_sp|A6NM36|LRC30_HUMAN,0.000000000001
DECOY_sp|Q60755|CALCR_MOUSE,0.000000050086
DECOY_sp|O89093|CCL20_MOUSE,0.000000000001
sp|Q8CFD4|SNX8_MOUSE,0.000000000019
DECOY_sp|Q12834|CDC20_HUMAN,0.000000935088
sp|Q8CFI2|UB2R1_MOUSE,0.000000925654
DECOY_sp|E9Q286|ICE1_MOUSE,0.000000000096
DECOY_sp|Q6X6Z7|TEKT3_MOUSE,0.000000000019
DECOY_sp|Q8BG75|TM198_MOUSE,0.000000000197
DECOY_sp|Q9CQE7|ERGI3_MOUSE,0.000000000069
DECOY_sp|E5RJM6|ANR65_HUMAN,0.000000000001
DECOY_sp|P11370|ENV2_MOUSE,0.000000091067
DECOY_sp|P27792|LYL1_MOUSE,0.000000000715
DECOY_sp|Q32NC0|CR021_HUMAN,0.000000000001
DECOY_sp|P35611|ADDA_HUMAN,0.000000000026
DECOY_sp|Q76L83|ASXL2_HUMAN,0.000000000332
sp|P28352|APEX1_MOUSE,0.000002619771
DECOY_sp|Q8CDG5|CRERF_MOUSE,0.000000000004
DECOY_sp|Q9UH73|COE1_HUMAN,0.000000026886
sp|P54756|EPHA5_HUMAN,0.000000000001
DECOY_sp|P23440|PDE6B_MOUSE,0.000000000042
sp|Q6P2K6|P4R3A_MOUSE,0.000000724394
DECOY_sp|Q6IQX7|CHSS2_MOUSE,0.000000000015
DECOY_sp|Q6DIA7|BRME1_MOUSE,0.000000954214
DECOY_sp|Q8C0J2|A16L1_MOUSE,0.000000000171
sp|P17987|TCPA_HUMAN,0.000002682449
DECOY_sp|Q7Z591|AKNA_HUMAN,0.000000000002
sp|Q8R1B4|EIF3C_MOUSE,0.000005021927
sp|Q14896|MYPC3_HUMAN,0.000000000236
DECOY_sp|O75897|ST1C4_HUMAN,0.000000000000
sp|Q8C1Z7|BBS4_MOUSE,0.000000031962
sp|Q8WVH0|CPLX3_HUMAN,0.000000000900
sp|Q5JU00|DRC5_HUMAN,0.000000010826
DECOY_sp|Q9HC62|SENP2_HUMAN,0.000000000014
sp|Q99NG0|ARIP4_MOUSE,0.000000000295
sp|P50481|LHX3_MOUSE,0.000000013609
DECOY_sp|Q96EG3|ZN837_HUMAN,0.000000012428
DECOY_sp|Q9NXL2|ARH38_HUMAN,0.000000000001
sp|A6NK53|ZN233_HUMAN,0.000000000156
DECOY_sp|Q3TZ87|MARH9_MOUSE,0.000000000052
DECOY_sp|Q8K0S0|PHYIP_MOUSE,0.000000000002
sp|Q96C74|ROP1L_HUMAN,0.000000000056
sp|P32969|RL9_HUMAN,0.000000195425
DECOY_sp|Q96T59|CDRTF_HUMAN,0.000000000016
DECOY_sp|P0CH99|Z705D_HUMAN,0.000000000038
sp|Q8N4V2|SVOP_HUMAN,0.000000000000
sp|Q9BXW7|HDHD5_HUMAN,0.000000000187
sp|Q13002|GRIK2_HUMAN,0.000000008867
DECOY_sp|Q14BB9|MA6D1_MOUSE,0.000000000003
sp|Q9C0E4|GRIP2_HUMAN,0.000000007558
DECOY_sp|Q7TMD7|DSG4_MOUSE,0.000000776188
DECOY_sp|Q3URR0|CENPW_MOUSE,0.000000000002
DECOY_sp|P20357|MTAP2_MOUSE,0.000000010555
sp|Q8BT60|CPNE3_MOUSE,0.000000617727
sp|Q9D7X8|GGCT_MOUSE,0.000000000001
DECOY_sp|A2AVR2|MROH7_MOUSE,0.000000000001
DECOY_sp|Q3TBW2|RM10_MOUSE,0.000000001207
DECOY_sp|Q8WXG9|AGRV1_HUMAN,0.000000011841
sp|Q494X3|ZN404_HUMAN,0.000000711849
DECOY_sp|Q96T92|INSM2_HUMAN,0.000000000000
sp|O09118|NET1_MOUSE,0.000000002990
sp|Q8VCV1|AB17C_MOUSE,0.000000000954
DECOY_sp|Q8NDI1|EHBP1_HUMAN,0.000000000010
sp|Q6ZQM0|RFFL_MOUSE,0.000000000180
DECOY_sp|P0C7H8|KRA23_HUMAN,0.000000000004
sp|P34022|RANG_MOUSE,0.000002814055
DECOY_sp|Q8TE49|OTU7A_HUMAN,0.000000023410
sp|Q7Z4G1|COMD6_HUMAN,0.000000000015
DECOY_sp|Q9CU62|SMC1A_MOUSE,0.000000000001
sp|P51786|ZN157_HUMAN,0.000000000619
DECOY_sp|Q96BW5|PTER_HUMAN,0.000000000031
sp|D6RGX4|F90AP_HUMAN,0.000000001196
sp|Q8R2U7|LRC42_MOUSE,0.000000508076
DECOY_sp|P35504|UD15_HUMAN,0.000000000002
sp|Q6PCM1|KDM3A_MOUSE,0.000000518420
DECOY_sp|Q9DBH0|WWP2_MOUSE,0.000000000093
sp|Q96KE9|BTBD6_HUMAN,0.000000000001
DECOY_sp|B1ARD8|SLFN8_MOUSE,0.000000016017
DECOY_sp|Q8IXI1|MIRO2_HUMAN,0.000000000001
DECOY_sp|Q6AZB0|BOC_MOUSE,0.000000000114
sp|O94986|CE152_HUMAN,0.000000457401
sp|Q8BG80|FBX46_MOUSE,0.000000000021
sp|P62068|UBP46_HUMAN,0.000000284333
sp|P36537|UDB10_HUMAN,0.000000001324
sp|Q8BGS0|MAK16_MOUSE,0.000000408210
DECOY_sp|Q13371|PHLP_HUMAN,0.000000000001
sp|Q6ZQ88|KDM1A_MOUSE,0.000002673542
DECOY_sp|Q3UM29|COG7_MOUSE,0.000000017216
sp|B2RQE8|RHG42_MOUSE,0.000000000030
sp|Q6ZPR5|NSMA3_MOUSE,0.000000001983
DECOY_sp|Q147U1|ZN846_HUMAN,0.000000000655
sp|Q96GY0|ZC21A_HUMAN,0.000000000092
DECOY_sp|Q6B0I6|KDM4D_HUMAN,0.000000024586
DECOY_sp|P20941|PHOS_HUMAN,0.000000000001
DECOY_sp|Q15506|SP17_HUMAN,0.000000001115
sp|P18283|GPX2_HUMAN,0.000000000001
sp|Q9BWU0|NADAP_HUMAN,0.000000000171
DECOY_sp|Q8C1A5|THOP1_MOUSE,0.000000000111
sp|P0CJ87|DU4L4_HUMAN,0.000000030461
DECOY_sp|P17658|KCNA6_HUMAN,0.000000000001
sp|Q6WQJ1|DGLA_MOUSE,0.000000029537
DECOY_sp|Q96M93|ADAD1_HUMAN,0.000000000540
sp|Q9ER60|SCN4A_MOUSE,0.000000858843
DECOY_sp|Q52KG5|KI26A_MOUSE,0.000000291561
sp|Q9DD20|TMT1B_MOUSE,0.000000063134
sp|P10925|ZFY1_MOUSE,0.000000000382
sp|P02746|C1QB_HUMAN,0.000000000091
DECOY_sp|P10852|4F2_MOUSE,0.000000004425
sp|Q8C6K9|CO6A6_MOUSE,0.000000001696
sp|O55134|PCD12_MOUSE,0.000000001306
DECOY_sp|V9GXG1|SLN14_MOUSE,0.000000000097
sp|P58390|KCNN2_MOUSE,0.000000000001
sp|P81269|ATF1_MOUSE,0.000000647648
sp|Q86Y30|BAGE2_HUMAN,0.000000000360
sp|Q9R144|ANM2_MOUSE,0.000000000920
sp|P41233|ABCA1_MOUSE,0.000000001961
DECOY_sp|Q6PDS0|VTM2L_MOUSE,0.000000000746
DECOY_sp|P01871|IGHM_HUMAN,0.000000001397
sp|Q8TBJ5|FEZF2_HUMAN,0.000000007044
sp|Q64176|EST1E_MOUSE,0.000000000316
sp|Q8C7U7|GALT6_MOUSE,0.000000000075
DECOY_sp|Q60949|TBCD1_MOUSE,0.000000550337
sp|Q9D1L0|CHCH2_MOUSE,0.000001036632
DECOY_sp|P04440|DPB1_HUMAN,0.000000000065
sp|Q9UPQ9|TNR6B_HUMAN,0.000000174042
DECOY_sp|P25440|BRD2_HUMAN,0.000000000004
sp|P61224|RAP1B_HUMAN,0.000000335042
sp|Q91VK4|ITM2C_MOUSE,0.000000000386
sp|Q8NCM2|KCNH5_HUMAN,0.000000000001
sp|Q5DTV4|ZC12C_MOUSE,0.000000000034
sp|Q8N370|LAT4_HUMAN,0.000000000560
DECOY_sp|Q5FW53|MBPHL_MOUSE,0.000000000002
sp|Q6PJ69|TRI65_HUMAN,0.000000000001
DECOY_sp|Q8IZY2|ABCA7_HUMAN,0.000000003429
sp|O75521|ECI2_HUMAN,0.000000597343
DECOY_sp|Q3SY69|AL1L2_HUMAN,0.000000062099
sp|Q2Q1W2|LIN41_HUMAN,0.000000000190
DECOY_sp|Q92887|MRP2_HUMAN,0.000000000000
sp|Q09163|DLK1_MOUSE,0.000000000001
sp|Q8BN57|CC033_MOUSE,0.000000000601
DECOY_sp|O43395|PRPF3_HUMAN,0.000000001391
sp|Q9D350|OBOX1_MOUSE,0.000000000129
DECOY_sp|P35354|PGH2_HUMAN,0.000000000093
DECOY_sp|Q16877|F264_HUMAN,0.000000000002
sp|A8MVM7|YD021_HUMAN,0.000000000001
DECOY_sp|Q587J7|TDR12_HUMAN,0.000000000630
sp|A6NFQ2|TCAF2_HUMAN,0.000000000217
sp|Q9BY12|SCAPE_HUMAN,0.000000000006
sp|P11387|TOP1_HUMAN,0.000000001071
DECOY_sp|B9EHT4|CLIP3_MOUSE,0.000000000005
sp|Q9UHC1|MLH3_HUMAN,0.000000000000
DECOY_sp|Q80YA8|CRUM2_MOUSE,0.000000000000
sp|Q5TYW2|A20A1_HUMAN,0.000000080655
DECOY_sp|Q9NXF1|TEX10_HUMAN,0.000000031522
sp|Q15109|RAGE_HUMAN,0.000000000110
DECOY_sp|Q6ZMY3|SPOC1_HUMAN,0.000001498197
DECOY_sp|Q923L3|CSMD1_MOUSE,0.000000933095
sp|P62812|GBRA1_MOUSE,0.000000000002
DECOY_sp|Q5VVM6|CCD30_HUMAN,0.000000028451
sp|Q8NBV4|PLPP7_HUMAN,0.000000000206
sp|Q8WVR3|TPC14_HUMAN,0.000000000339
sp|Q969S6|TM203_HUMAN,0.000000000002
sp|P20813|CP2B6_HUMAN,0.000000000043
DECOY_sp|Q8C0R0|UBP37_MOUSE,0.000000014610
DECOY_sp|Q9BWE0|REPI1_HUMAN,0.000001069673
DECOY_sp|Q9D7V1|SH24A_MOUSE,0.000000000379
sp|Q8C0V7|SMKW_MOUSE,0.000000000094
DECOY_sp|P01629|KV2A4_MOUSE,0.000000000001
DECOY_sp|Q16718|NDUA5_HUMAN,0.000000000033
DECOY_sp|Q80TE0|RPAP1_MOUSE,0.000000002872
DECOY_sp|O70468|MYPC3_MOUSE,0.000000000786
sp|Q93088|BHMT1_HUMAN,0.000000000436
DECOY_sp|Q9NQS1|AVEN_HUMAN,0.000000000028
DECOY_sp|Q495Z4|ASAS1_HUMAN,0.000000051315
sp|Q64HY3|SP9_MOUSE,0.000000000014
sp|Q6PG95|CRML_MOUSE,0.000000021655
sp|Q9QY76|VAPB_MOUSE,0.000003279141
DECOY_sp|Q8QZX2|HAUS3_MOUSE,0.000000000001
DECOY_sp|P51658|DHB2_MOUSE,0.000000417223
DECOY_sp|P15532|NDKA_MOUSE,0.000000000000
sp|Q8CG79|ASPP2_MOUSE,0.000001822802
sp|Q03113|GNA12_HUMAN,0.000000000003
DECOY_sp|Q86X53|ERIC1_HUMAN,0.000000000270
sp|Q9D1N2|HDBP1_MOUSE,0.000000000732
