sp|Q9P0W8|SPAT7_HUMAN,0.000000000095
sp|Q9P0W0|IFNK_HUMAN,0.000000000000
DECOY_sp|Q8VE19|MIOS_MOUSE,0.000000128896
DECOY_sp|P12035|K2C3_HUMAN,0.000000413439
sp|O15164|TIF1A_HUMAN,0.000004473056
DECOY_sp|P08519|APOA_HUMAN,0.000000000852
DECOY_sp|Q8K409|DPOLB_MOUSE,0.000000003770
sp|Q3UHD2|GFOD1_MOUSE,0.000000018378
sp|Q9ULD4|BRPF3_HUMAN,0.000000002305
sp|P48985|ATOH1_MOUSE,0.000000035862
DECOY_sp|Q07968|F13B_MOUSE,0.000000000492
sp|Q9JHP7|PLGT2_MOUSE,0.000000953479
sp|Q8CFJ9|WDR24_MOUSE,0.000000000178
DECOY_sp|P0DJD1|RGPD2_HUMAN,0.000000016823
sp|P12814|ACTN1_HUMAN,0.000013629376
sp|Q9Y4C2|TCAF1_HUMAN,0.000000319674
sp|Q9JLS0|HLPDA_MOUSE,0.000000000003
DECOY_sp|Q13432|U119A_HUMAN,0.000000297072
sp|O94842|TOX4_HUMAN,0.000001944886
sp|Q01432|AMPD3_HUMAN,0.000000000147
sp|Q8BU03|PWP2_MOUSE,0.000000001918
DECOY_sp|O60829|PAGE4_HUMAN,0.000000000537
DECOY_sp|O70305|ATX2_MOUSE,0.000000000547
DECOY_sp|Q9UQG0|POK11_HUMAN,0.000000002005
DECOY_sp|Q8K557|ONEC3_MOUSE,0.000000002248
DECOY_sp|Q86SR1|GLT10_HUMAN,0.000000000156
DECOY_sp|Q8NH19|O10AG_HUMAN,0.000000000003
sp|O70566|DIAP2_MOUSE,0.000000598594
sp|Q8IVT5|KSR1_HUMAN,0.000000000003
sp|Q9R190|MTA2_MOUSE,0.000000571428
sp|Q9NR81|ARHG3_HUMAN,0.000000004524
DECOY_sp|Q2TL60|ZN667_MOUSE,0.000000018759
sp|Q15036|SNX17_HUMAN,0.000001336613
sp|Q9WVQ1|MAGI2_MOUSE,0.000000081276
sp|Q96JL9|ZN333_HUMAN,0.000000005823
DECOY_sp|E9Q5R7|NAL12_MOUSE,0.000000003724
DECOY_sp|Q8CI51|PDLI5_MOUSE,0.000001662801
DECOY_sp|Q8CCI5|RYBP_MOUSE,0.000000000001
DECOY_sp|Q9P0M9|RM27_HUMAN,0.000000000000
DECOY_sp|P13861|KAP2_HUMAN,0.000000001790
DECOY_sp|O54931|AKAP2_MOUSE,0.000000000561
DECOY_sp|Q9ULE3|DEN2A_HUMAN,0.000000000066
sp|P19823|ITIH2_HUMAN,0.000000000463
DECOY_sp|Q9D8Z2|TRIA1_MOUSE,0.000000000597
sp|Q8BHG1|NRDC_MOUSE,0.000000936097
sp|Q14147|DHX34_HUMAN,0.000003575929
DECOY_sp|Q8C1B1|CAMP2_MOUSE,0.000000000379
DECOY_sp|P20585|MSH3_HUMAN,0.000000000015
sp|Q9BSJ5|CQ080_HUMAN,0.000000000008
DECOY_sp|Q00898|A1AT5_MOUSE,0.000000003168
DECOY_sp|Q9H977|WDR54_HUMAN,0.000000044631
sp|Q687X5|STEA4_HUMAN,0.000000000286
DECOY_sp|Q9H5I1|SUV92_HUMAN,0.000000000010
sp|Q8C341|SUCO_MOUSE,0.000000001354
sp|Q9R060|NUBP1_MOUSE,0.000000000001
sp|P20851|C4BPB_HUMAN,0.000000000418
sp|Q8BIY3|ZC12D_MOUSE,0.000001110308
sp|P56470|LEG4_HUMAN,0.000000000700
sp|Q5T7P8|SYT6_HUMAN,0.000000000003
sp|Q8BLH5|TSP50_MOUSE,0.000000000005
sp|P15498|VAV_HUMAN,0.000000002248
sp|Q8BH73|QPCTL_MOUSE,0.000000000218
DECOY_sp|Q96FZ2|HMCES_HUMAN,0.000000000006
sp|Q9Y597|KCTD3_HUMAN,0.000000097237
DECOY_sp|Q08345|DDR1_HUMAN,0.000000000003
DECOY_sp|Q91WD7|KI18A_MOUSE,0.000000000002
DECOY_sp|Q5QD12|TAA7A_MOUSE,0.000000000201
sp|Q15058|KIF14_HUMAN,0.000001608076
sp|Q8VC42|RMC1_MOUSE,0.000000189891
DECOY_sp|P31947|1433S_HUMAN,0.000000018065
sp|Q91WB7|UBTD1_MOUSE,0.000001209929
DECOY_sp|Q9JJB1|T191_MOUSE,0.000000000055
sp|Q6A051|ATRN1_MOUSE,0.000000000036
sp|Q6S5G4|CXA6_MOUSE,0.000000000145
sp|O14682|ENC1_HUMAN,0.000000000044
DECOY_sp|Q8ND82|Z280C_HUMAN,0.000000005873
DECOY_sp|Q96LW9|ZSC31_HUMAN,0.000000006616
DECOY_sp|O00165|HAX1_HUMAN,0.000000104881
DECOY_sp|P21619|LMNB2_MOUSE,0.000000000110
DECOY_sp|Q9BX46|RBM24_HUMAN,0.000000000003
DECOY_sp|P19883|FST_HUMAN,0.000000000004
sp|Q9NUQ9|CYRIB_HUMAN,0.000000297980
sp|P54578|UBP14_HUMAN,0.000004542856
sp|Q8BIK6|TMPS7_MOUSE,0.000000005027
DECOY_sp|Q9H668|STN1_HUMAN,0.000000000001
DECOY_sp|O00411|RPOM_HUMAN,0.000000077097
DECOY_sp|A7KAX9|RHG32_HUMAN,0.000000001164
sp|Q16644|MAPK3_HUMAN,0.000000496472
sp|O75362|ZN217_HUMAN,0.000000000101
DECOY_sp|Q9H4B4|PLK3_HUMAN,0.000000000141
DECOY_sp|O75717|WDHD1_HUMAN,0.000000003530
DECOY_sp|A0A8V8TNH8|F90AB_HUMAN,0.000000000893
sp|O89016|ABCD4_MOUSE,0.000000000172
sp|Q3UBX0|TM109_MOUSE,0.000000039591
DECOY_sp|Q9CQK1|ZNHI3_MOUSE,0.000000000101
sp|O75493|CAH11_HUMAN,0.000000000388
sp|O76050|NEUL1_HUMAN,0.000000000009
sp|Q9Y4D7|PLXD1_HUMAN,0.000000000208
DECOY_sp|F8VPZ5|ERCC6_MOUSE,0.000000010295
DECOY_sp|Q8IYJ3|SYTL1_HUMAN,0.000000000000
DECOY_sp|Q9EPQ8|TCF20_MOUSE,0.000001949525
DECOY_sp|P54265|DMPK_MOUSE,0.000000022424
DECOY_sp|Q9Y3F1|TA6P_HUMAN,0.000000024683
sp|Q499E4|DZI1L_MOUSE,0.000003430371
DECOY_sp|Q7Z3B3|KANL1_HUMAN,0.000001229480
sp|Q8BWJ3|KPB2_MOUSE,0.000000000030
DECOY_sp|Q6ZWK6|TM11F_HUMAN,0.000000000002
DECOY_sp|Q9UBQ5|EIF3K_HUMAN,0.000000000502
DECOY_sp|Q96QU4|FRG2B_HUMAN,0.000000000058
DECOY_sp|Q9HC38|GLOD4_HUMAN,0.000000000159
sp|P11031|TCP4_MOUSE,0.000001324107
DECOY_sp|Q8CDU4|FXL13_MOUSE,0.000000000000
sp|P16989|YBOX3_HUMAN,0.000003807673
sp|Q91ZB8|MRGRD_MOUSE,0.000000011959
sp|Q68CZ1|FTM_HUMAN,0.000000062248
DECOY_sp|P38532|HSF1_MOUSE,0.000000026120
DECOY_sp|A0A494C0N9|F246B_HUMAN,0.000000065850
sp|P12382|PFKAL_MOUSE,0.000000083278
sp|P09104|ENOG_HUMAN,0.000000106698
sp|Q8VC56|RNF8_MOUSE,0.000000000001
sp|Q14CS0|UBX2B_HUMAN,0.000000000182
DECOY_sp|Q8K012|FBP1L_MOUSE,0.000000004888
sp|Q9Y2I9|TBC30_HUMAN,0.000000000125
DECOY_sp|O00257|CBX4_HUMAN,0.000000000244
DECOY_sp|Q9UMX9|S45A2_HUMAN,0.000000000067
DECOY_sp|Q9Y487|VPP2_HUMAN,0.000000065531
sp|Q9JJZ4|UB2J1_MOUSE,0.000000483896
sp|B2RXH8|HNRC2_HUMAN,0.000000386037
DECOY_sp|Q9D5K1|TMM81_MOUSE,0.000000000956
sp|Q9QZD9|EIF3I_MOUSE,0.000002455455
DECOY_sp|P98170|XIAP_HUMAN,0.000000000062
DECOY_sp|P51003|PAPOA_HUMAN,0.000000000117
sp|Q8WXX0|DYH7_HUMAN,0.000000246368
DECOY_sp|Q92621|NU205_HUMAN,0.000000573367
DECOY_sp|A6PVC2|TTLL8_HUMAN,0.000000000706
sp|O75530|EED_HUMAN,0.000000551528
sp|Q8K4T3|STRAB_MOUSE,0.000000000001
sp|Q86TD4|SRCA_HUMAN,0.000000005649
sp|P42208|SEPT2_MOUSE,0.000007103800
sp|O15344|TRI18_HUMAN,0.000000000196
DECOY_sp|Q6ZU52|K0408_HUMAN,0.000000001370
sp|F6ZDS4|TPR_MOUSE,0.000004596084
sp|Q92805|GOGA1_HUMAN,0.000000000122
DECOY_sp|Q8VE11|MTMR6_MOUSE,0.000000003292
DECOY_sp|A8K4G0|CLM7_HUMAN,0.000000000000
sp|E9PAV3|NACAM_HUMAN,0.000001865834
DECOY_sp|Q8NFT2|STEA2_HUMAN,0.000000000076
sp|Q9H3C7|GGNB2_HUMAN,0.000000000104
sp|P52803|EFNA5_HUMAN,0.000000000439
sp|P10077|ZFP27_MOUSE,0.000000000125
sp|Q99N87|RT05_MOUSE,0.000000001205
sp|Q60520|SIN3A_MOUSE,0.000004103420
sp|Q9H0S4|DDX47_HUMAN,0.000002174774
sp|Q9NQN1|OR2S1_HUMAN,0.000000000020
sp|A2ACJ2|FP100_MOUSE,0.000000021700
DECOY_sp|P21183|IL5RA_MOUSE,0.000000000001
sp|Q14289|FAK2_HUMAN,0.000000000820
DECOY_sp|P52483|UB2E3_MOUSE,0.000000000003
DECOY_sp|Q9QXP4|DONS_MOUSE,0.000000000058
sp|A6H6E9|TT23L_MOUSE,0.000000000255
DECOY_sp|G3X8Y1|TRI55_MOUSE,0.000000000001
DECOY_sp|Q9Y228|T3JAM_HUMAN,0.000000001233
DECOY_sp|Q924A2|CIC_MOUSE,0.000000000108
sp|Q6NZY7|BORG3_HUMAN,0.000000001818
sp|P35250|RFC2_HUMAN,0.000004199064
sp|Q8NFP9|NBEA_HUMAN,0.000000000359
DECOY_sp|Q923B6|STEA4_MOUSE,0.000000000163
DECOY_sp|Q3UMT1|PP12C_MOUSE,0.000000001321
sp|Q7Z7L1|SLN11_HUMAN,0.000000369481
sp|Q8VCX1|AK1D1_MOUSE,0.000000071373
sp|Q9D2X5|SCC4_MOUSE,0.000000047406
DECOY_sp|A2AJ15|MA1B1_MOUSE,0.000000064561
DECOY_sp|Q8CIP5|DISP2_MOUSE,0.000000400733
DECOY_sp|P30038|AL4A1_HUMAN,0.000000069384
DECOY_sp|Q02297|NRG1_HUMAN,0.000000003792
DECOY_sp|P28335|5HT2C_HUMAN,0.000000000848
DECOY_sp|Q91V24|ABCA7_MOUSE,0.000000019321
DECOY_sp|Q9BSF8|BTBDA_HUMAN,0.000000000000
DECOY_sp|Q8IZ40|RCOR2_HUMAN,0.000000007130
sp|O88721|V2R_MOUSE,0.000000000001
sp|O70552|BTG4_MOUSE,0.000000079856
sp|Q96I51|RCC1L_HUMAN,0.000003164510
sp|Q9NZR4|VSX1_HUMAN,0.000000000631
DECOY_sp|P55199|ELL_HUMAN,0.000000430089
sp|P08238|HS90B_HUMAN,0.000006305536
DECOY_sp|Q8N715|CC185_HUMAN,0.000000113212
sp|Q80W14|PR40B_MOUSE,0.000000000049
DECOY_sp|P55002|MFAP2_MOUSE,0.000000032593
DECOY_sp|Q6ZU64|CFA65_HUMAN,0.000000007888
DECOY_sp|Q9NQ38|ISK5_HUMAN,0.000000000576
sp|A0A024RBG1|NUD4B_HUMAN,0.000000000000
DECOY_sp|O43521|B2L11_HUMAN,0.000000000001
sp|Q8IY95|TM192_HUMAN,0.000000784238
DECOY_sp|Q14195|DPYL3_HUMAN,0.000000002638
DECOY_sp|Q8BV42|ZN786_MOUSE,0.000000000005
sp|A7L9Z8|AT2C2_MOUSE,0.000000632058
DECOY_sp|P62891|RL39_HUMAN,0.000000000071
sp|Q8K4I3|ARHG6_MOUSE,0.000000000008
DECOY_sp|P0DPA3|SNH28_HUMAN,0.000000000002
sp|Q9Y6M4|KC1G3_HUMAN,0.000000233793
DECOY_sp|I3L273|GFY_HUMAN,0.000000000171
sp|Q9Y5F9|PCDGI_HUMAN,0.000000015723
sp|Q9QVN7|TCEA2_MOUSE,0.000001400588
sp|Q5SXY1|CYTSB_MOUSE,0.000000492175
DECOY_sp|O75970|MPDZ_HUMAN,0.000000468278
DECOY_sp|Q9UBP0|SPAST_HUMAN,0.000000046826
sp|Q9Y483|MTF2_HUMAN,0.000001483370
sp|Q99N90|RM36_MOUSE,0.000000000002
DECOY_sp|Q6ZQA6|IGSF3_MOUSE,0.000000000095
DECOY_sp|Q91VF5|EMID1_MOUSE,0.000000000001
sp|Q5XFR0|EPAB2_MOUSE,0.000000000207
sp|Q96MG2|JSPR1_HUMAN,0.000000000256
DECOY_sp|A0A1B0GWH4|HSFX3_HUMAN,0.000000002251
sp|A2RRH5|WDR27_HUMAN,0.000000000001
DECOY_sp|Q9JJT9|PHAX_MOUSE,0.000000001198
sp|Q5XKR9|VCF2_HUMAN,0.000000003998
sp|Q9CWI3|BCCIP_MOUSE,0.000000051491
sp|Q9UJT1|TBD_HUMAN,0.000000034431
DECOY_sp|Q99500|S1PR3_HUMAN,0.000000000004
DECOY_sp|Q9WUC3|LY6H_MOUSE,0.000000000067
sp|Q969V3|NCLN_HUMAN,0.000000862176
DECOY_sp|Q3B807|TCRGL_MOUSE,0.000000000215
sp|Q9BSK1|ZN577_HUMAN,0.000000000005
sp|P07101|TY3H_HUMAN,0.000000000083
sp|Q91WG7|DGKG_MOUSE,0.000000000090
DECOY_sp|G3X912|SPRTN_MOUSE,0.000000000000
DECOY_sp|Q61831|MK10_MOUSE,0.000000000257
DECOY_sp|Q6DRA6|H2B2D_HUMAN,0.000000000159
sp|Q8NDA2|HMCN2_HUMAN,0.000001581333
DECOY_sp|Q9CQF0|RM11_MOUSE,0.000000000058
sp|Q3U1G5|I20L2_MOUSE,0.000000002047
DECOY_sp|P19087|GNAT2_HUMAN,0.000000000000
DECOY_sp|P42682|TXK_MOUSE,0.000000858985
DECOY_sp|Q3UPC7|K0825_MOUSE,0.000000000166
sp|Q52LR7|EPC2_HUMAN,0.000000085735
DECOY_sp|Q9NVN8|GNL3L_HUMAN,0.000000000819
DECOY_sp|O43257|ZNHI1_HUMAN,0.000000000020
sp|Q9QY24|ZBP1_MOUSE,0.000000001034
DECOY_sp|Q64705|USF2_MOUSE,0.000000000028
DECOY_sp|Q6BDS2|BLT3A_HUMAN,0.000000002714
DECOY_sp|P49368|TCPG_HUMAN,0.000000004928
DECOY_sp|Q8K2T8|PAF1_MOUSE,0.000000000072
sp|P47870|GBRB2_HUMAN,0.000000013492
sp|Q9D1B8|DCD2C_MOUSE,0.000000000184
DECOY_sp|Q6PE15|ABHDA_MOUSE,0.000000000455
DECOY_sp|Q5VYS8|TUT7_HUMAN,0.000000000709
sp|Q3UPY5|GLBL2_MOUSE,0.000000000032
sp|Q80TR1|AGRL1_MOUSE,0.000000021440
sp|P0C7P4|UCRIL_HUMAN,0.000002021780
sp|Q14315|FLNC_HUMAN,0.000029544947
DECOY_sp|Q6PDN3|MYLK_MOUSE,0.000000055350
sp|Q9CWK8|SNX2_MOUSE,0.000001431709
sp|Q61703|ITIH2_MOUSE,0.000000000639
DECOY_sp|Q9Y4W2|LAS1L_HUMAN,0.000000105982
sp|Q9NQZ5|STAR7_HUMAN,0.000000031204
sp|Q99966|CITE1_HUMAN,0.000000000004
DECOY_sp|P11217|PYGM_HUMAN,0.000000105449
sp|Q96DG6|CMBL_HUMAN,0.000001609640
DECOY_sp|Q9CZ42|NNRD_MOUSE,0.000000399380
sp|P28039|AOAH_HUMAN,0.000000000980
sp|Q571F5|SPSB3_MOUSE,0.000000001892
sp|P06745|G6PI_MOUSE,0.000000839783
DECOY_sp|Q8WVF5|KCTD4_HUMAN,0.000000000249
sp|Q6NXY9|RPC7_MOUSE,0.000000000531
sp|C9J069|AJM1_HUMAN,0.000000494646
DECOY_sp|Q8IZD9|DOCK3_HUMAN,0.000000002046
sp|Q13616|CUL1_HUMAN,0.000002066169
sp|Q9BUA6|MYL10_HUMAN,0.000000000926
sp|Q8N1I8|CAAS1_HUMAN,0.000000000115
sp|Q9NYW2|TA2R8_HUMAN,0.000000000001
sp|Q9CZI9|AEN_MOUSE,0.000000000001
sp|Q01973|ROR1_HUMAN,0.000000012366
sp|Q5VT66|MARC1_HUMAN,0.000000008602
sp|P35611|ADDA_HUMAN,0.000002972551
sp|Q99447|PCY2_HUMAN,0.000000000038
sp|Q8N9T8|KRI1_HUMAN,0.000003050008
DECOY_sp|Q8CB67|LRP11_MOUSE,0.000000000348
DECOY_sp|Q91WU5|AS3MT_MOUSE,0.000000074148
DECOY_sp|Q6PB30|CSAG1_HUMAN,0.000000000001
sp|P62266|RS23_HUMAN,0.000000000152
sp|Q99808|S29A1_HUMAN,0.000000000275
sp|Q80X32|CE024_MOUSE,0.000000031781
DECOY_sp|Q8WUM0|NU133_HUMAN,0.000000148021
DECOY_sp|Q8IWU9|TPH2_HUMAN,0.000000000000
sp|D3Z7H8|CILP2_MOUSE,0.000000000223
DECOY_sp|Q9JLN6|ADA28_MOUSE,0.000000020541
sp|O60284|ST18_HUMAN,0.000000031969
sp|Q8N865|SMIP4_HUMAN,0.000000000023
DECOY_sp|P06396|GELS_HUMAN,0.000000002075
sp|Q3TXX3|ZFY27_MOUSE,0.000000000406
DECOY_sp|Q8CIG8|ANM5_MOUSE,0.000000000304
sp|Q91VH1|PAQR1_MOUSE,0.000000003048
sp|Q03385|GNDS_MOUSE,0.000000168275
sp|O88544|CSN4_MOUSE,0.000004665809
sp|Q8R089|FBRS_MOUSE,0.000000007437
sp|Q02246|CNTN2_HUMAN,0.000000000135
DECOY_sp|O00429|DNM1L_HUMAN,0.000000353498
DECOY_sp|P12004|PCNA_HUMAN,0.000000097867
DECOY_sp|P08572|CO4A2_HUMAN,0.000000896118
DECOY_sp|Q9CSB4|PAR3L_MOUSE,0.000001729085
sp|Q3U285|LCORL_MOUSE,0.000000000001
DECOY_sp|P16092|FGFR1_MOUSE,0.000000000068
DECOY_sp|Q5SUS0|FBW10_MOUSE,0.000000009669
sp|P54227|STMN1_MOUSE,0.000000460522
DECOY_sp|Q5U4C1|GASP1_MOUSE,0.000000001159
DECOY_sp|E9PZ36|PKHD1_MOUSE,0.000000001981
sp|O88693|CEGT_MOUSE,0.000000000644
DECOY_sp|P55795|HNRH2_HUMAN,0.000000000628
DECOY_sp|A0A576|TVB31_HUMAN,0.000000000001
DECOY_sp|F6ULY1|WFC6B_MOUSE,0.000000000000
sp|Q76N33|STALP_MOUSE,0.000000000054
sp|O00267|SPT5H_HUMAN,0.000002026784
DECOY_sp|A2RRD8|ZN320_HUMAN,0.000000000063
sp|O60224|SSX4_HUMAN,0.000000000001
DECOY_sp|Q80TN5|ZDH17_MOUSE,0.000000000039
sp|O76031|CLPX_HUMAN,0.000006870825
DECOY_sp|A0A6I8MX38|TUG1_MOUSE,0.000000000390
DECOY_sp|Q6NZP2|GPBL1_MOUSE,0.000000303095
sp|Q92585|MAML1_HUMAN,0.000000000029
sp|P13688|CEAM1_HUMAN,0.000000000070
sp|Q9H6Z4|RANB3_HUMAN,0.000001790730
DECOY_sp|Q8IYR2|SMYD4_HUMAN,0.000000000729
sp|O70548|TELT_MOUSE,0.000000000007
sp|Q9ULX6|AKP8L_HUMAN,0.000001617108
DECOY_sp|Q6T4R5|NHS_HUMAN,0.000000278101
sp|P28334|5HT1B_MOUSE,0.000000000047
sp|Q9BRG1|VPS25_HUMAN,0.000001086976
DECOY_sp|O35696|SIA8B_MOUSE,0.000000000001
DECOY_sp|Q8C120|SH3R3_MOUSE,0.000000044489
sp|P62979|RS27A_HUMAN,0.000003201655
sp|P35243|RECO_HUMAN,0.000000008029
sp|P12883|MYH7_HUMAN,0.000000000804
DECOY_sp|Q91YK2|RRP1B_MOUSE,0.000000000002
sp|A2AAJ9|OBSCN_MOUSE,0.000000400296
DECOY_sp|Q9H8W3|F204A_HUMAN,0.000000005232
sp|Q9QXV0|PCS1N_MOUSE,0.000000000073
sp|Q86V97|KBTB6_HUMAN,0.000000001441
sp|Q9Z2B5|E2AK3_MOUSE,0.000000000001
DECOY_sp|Q8K592|AMHR2_MOUSE,0.000000065555
DECOY_sp|Q5SV97|PERM1_HUMAN,0.000000000001
sp|Q9Y2Q0|AT8A1_HUMAN,0.000000797559
DECOY_sp|Q80T03|MUC6_MOUSE,0.000000807500
DECOY_sp|Q8R1K4|AT2L2_MOUSE,0.000000491357
sp|Q8TDQ7|GNPI2_HUMAN,0.000000784695
DECOY_sp|P59729|RIN3_MOUSE,0.000000005490
sp|Q8BWB1|SYP2L_MOUSE,0.000000198055
sp|Q9DCW4|ETFB_MOUSE,0.000001182768
DECOY_sp|Q69ZK9|NLGN2_MOUSE,0.000000000032
DECOY_sp|Q5HYK9|ZN667_HUMAN,0.000000002283
DECOY_sp|Q8WZ74|CTTB2_HUMAN,0.000000001342
DECOY_sp|Q9NQS5|GPR84_HUMAN,0.000000000221
DECOY_sp|P83369|LSM11_HUMAN,0.000000000488
sp|P04843|RPN1_HUMAN,0.000010308614
sp|Q8BJU9|RF1ML_MOUSE,0.000000000066
sp|Q80VQ0|AL3B1_MOUSE,0.000000000003
sp|Q9BT73|PSMG3_HUMAN,0.000000539693
DECOY_sp|P41595|5HT2B_HUMAN,0.000000002820
sp|Q9C0B9|ZCHC2_HUMAN,0.000000000002
sp|Q811G0|PTHB1_MOUSE,0.000000006105
DECOY_sp|Q9GZS1|RPA49_HUMAN,0.000000005371
DECOY_sp|O95561|CA105_HUMAN,0.000000000326
DECOY_sp|Q8BMS9|RASF2_MOUSE,0.000000002329
sp|Q14722|KCAB1_HUMAN,0.000000016528
DECOY_sp|Q8BH27|MEGF9_MOUSE,0.000000000001
sp|Q5BKX6|S45A4_HUMAN,0.000000000356
DECOY_sp|Q9H9A7|RMI1_HUMAN,0.000000000000
DECOY_sp|Q9NXA8|SIR5_HUMAN,0.000000000199
sp|P49746|TSP3_HUMAN,0.000000004771
DECOY_sp|P11985|DYLT2_MOUSE,0.000000000035
DECOY_sp|P56937|DHB7_HUMAN,0.000000000060
DECOY_sp|P01023|A2MG_HUMAN,0.000000023014
DECOY_sp|P38647|GRP75_MOUSE,0.000000000818
sp|Q6ZRI8|RHG36_HUMAN,0.000000384737
DECOY_sp|A3KGA4|TCAL7_MOUSE,0.000000000000
DECOY_sp|O60583|CCNT2_HUMAN,0.000000000123
sp|Q8TB40|ABHD4_HUMAN,0.000000000310
DECOY_sp|A0A140LI88|ANR31_MOUSE,0.000000001258
DECOY_sp|P01791|HVM22_MOUSE,0.000000000070
DECOY_sp|Q92681|RSCA1_HUMAN,0.000000001321
DECOY_sp|Q96NA2|RILP_HUMAN,0.000000000446
sp|O15205|UBD_HUMAN,0.000000000001
DECOY_sp|P04626|ERBB2_HUMAN,0.000000000078
DECOY_sp|Q9BWH6|RPAP1_HUMAN,0.000000016686
sp|P10589|COT1_HUMAN,0.000000554879
sp|Q9UNE0|EDAR_HUMAN,0.000000000522
sp|P13010|XRCC5_HUMAN,0.000018445786
DECOY_sp|Q96C01|F136A_HUMAN,0.000000000509
DECOY_sp|Q9HCC6|HES4_HUMAN,0.000000000000
DECOY_sp|A0A1D5RMD1|IQCN_MOUSE,0.000000129774
DECOY_sp|Q8BWC0|TPC2_MOUSE,0.000000014948
sp|Q8TBK6|ZCH10_HUMAN,0.000000000114
sp|Q80UZ2|SDA1_MOUSE,0.000000007555
DECOY_sp|P35456|UPAR_MOUSE,0.000000000231
DECOY_sp|Q5VU92|DC121_HUMAN,0.000000000205
sp|P31266|SUH_MOUSE,0.000000000183
DECOY_sp|G3XA57|RFIP2_MOUSE,0.000000000049
sp|Q9NSI6|BRWD1_HUMAN,0.000000084564
sp|Q3LS21|KCNK9_MOUSE,0.000000000862
sp|Q9Y5G9|PCDG4_HUMAN,0.000000001025
sp|Q9CSN1|SNW1_MOUSE,0.000000830227
DECOY_sp|Q9QXX4|S2513_MOUSE,0.000000000387
sp|P0C5Y4|KRA14_HUMAN,0.000000000003
sp|Q8IWW6|RHG12_HUMAN,0.000000732165
sp|Q86V71|ZN429_HUMAN,0.000000000002
DECOY_sp|P17480|UBF1_HUMAN,0.000000459858
sp|Q9CRD2|EMC2_MOUSE,0.000000000088
sp|Q9NZJ5|E2AK3_HUMAN,0.000000000286
sp|Q58EX7|PKHG4_HUMAN,0.000000002581
sp|Q92597|NDRG1_HUMAN,0.000000567213
DECOY_sp|Q96JJ3|ELMO2_HUMAN,0.000000019932
sp|O75781|PALM_HUMAN,0.000001304785
sp|Q8R1B0|STAC2_MOUSE,0.000000000043
sp|Q96PP8|GBP5_HUMAN,0.000000054504
DECOY_sp|Q6ZPI3|LCOR_MOUSE,0.000000000073
sp|Q96EX1|SIM12_HUMAN,0.000000000061
sp|P97377|CDK2_MOUSE,0.000001713929
DECOY_sp|Q8C754|VPS52_MOUSE,0.000000000001
sp|O00159|MYO1C_HUMAN,0.000008427034
sp|P49641|MA2A2_HUMAN,0.000000000001
sp|Q9QY15|DDX25_MOUSE,0.000000086616
DECOY_sp|Q13349|ITAD_HUMAN,0.000000000947
sp|Q9UNP9|PPIE_HUMAN,0.000000829706
sp|Q5TCH4|CP4AM_HUMAN,0.000000000003
DECOY_sp|A0A1B0GUT2|CJ143_HUMAN,0.000000363771
DECOY_sp|O88445|AURKC_MOUSE,0.000000000022
DECOY_sp|Q60632|COT1_MOUSE,0.000000000001
DECOY_sp|Q9H3S7|PTN23_HUMAN,0.000000000016
DECOY_sp|Q6ZWL3|CP4V2_HUMAN,0.000000002875
DECOY_sp|Q8BV49|IFIX_MOUSE,0.000000001322
DECOY_sp|Q16478|GRIK5_HUMAN,0.000000092592
DECOY_sp|A2AJ88|PLPL7_MOUSE,0.000000003569
sp|P0DSO3|GAGE4_HUMAN,0.000000006699
sp|P0DJE0|PT100_MOUSE,0.000000000012
sp|Q9WV66|MARH7_MOUSE,0.000000000021
DECOY_sp|A8MVX0|ARG33_HUMAN,0.000000028758
DECOY_sp|Q9R1W3|RN103_MOUSE,0.000000003739
DECOY_sp|P17095|HMGA1_MOUSE,0.000000000114
sp|Q8C437|PEX5R_MOUSE,0.000000000003
DECOY_sp|Q14656|TM187_HUMAN,0.000000005512
sp|Q96QT4|TRPM7_HUMAN,0.000000171012
DECOY_sp|Q7L5D6|GET4_HUMAN,0.000000000015
DECOY_sp|Q5RI75|RASEF_MOUSE,0.000000000001
DECOY_sp|P41183|BCL6_MOUSE,0.000000000117
DECOY_sp|Q8N157|AHI1_HUMAN,0.000000000276
DECOY_sp|Q9BYR2|KRA45_HUMAN,0.000000000864
sp|Q91X46|ARHG3_MOUSE,0.000000001568
DECOY_sp|Q80ZU0|ARL5A_MOUSE,0.000000000032
DECOY_sp|Q3UWS6|MYCOS_MOUSE,0.000000000355
sp|P61204|ARF3_HUMAN,0.000001929553
DECOY_sp|Q9D131|CFA68_MOUSE,0.000000012995
sp|Q13835|PKP1_HUMAN,0.000000925863
DECOY_sp|P13725|ONCM_HUMAN,0.000000004690
DECOY_sp|Q6P1Y1|RTL3_MOUSE,0.000000000461
DECOY_sp|P08183|MDR1_HUMAN,0.000000000210
sp|P61353|RL27_HUMAN,0.000003830430
sp|Q9R1P3|PSB2_MOUSE,0.000000132717
sp|Q61789|LAMA3_MOUSE,0.000000084237
sp|O60282|KIF5C_HUMAN,0.000000163941
sp|P86048|RL10L_MOUSE,0.000002575066
sp|Q80YW0|CYH4_MOUSE,0.000000000221
DECOY_sp|Q86VI1|EX3L1_HUMAN,0.000000000002
sp|Q9CXT8|MPPB_MOUSE,0.000002827982
sp|Q6ZSZ5|ARHGI_HUMAN,0.000000000000
